artist,album_id,N_songs,N_songs_wL,N_words,N_words_per_s,Avg_in_dict,Avg_in_NAWL,Avg_vulg,Avg_max_N_Anger,Avg_max_N_Fear,Avg_max_N_Happiness,Avg_max_N_Sadness,Avg_max_N_Disgust,Avg_max_N_Neutral,Avg_min_N_Anger,Avg_min_N_Fear,Avg_min_N_Happiness,Avg_min_N_Sadness,Avg_min_N_Disgust,Avg_min_N_Neutral,Avg_max_sum_Anger,Avg_max_sum_Fear,Avg_max_sum_Happiness,Avg_max_sum_Sadness,Avg_max_sum_Disgust,Avg_min_sum_Anger,Avg_min_sum_Fear,Avg_min_sum_Happiness,Avg_min_sum_Sadness,Avg_min_sum_Disgust
Bedoes,0W9EoUkBfk3ORR05zCUW63,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedoes,27jr2mm1CuHLXeFJNz9qSx,1,1,442,2.14861409529735,0.963800904977376,0.212669683257919,0.0294117647058824,0.0106382978723404,0.0425531914893617,0.0957446808510638,0.0106382978723404,0.0106382978723404,0.0212765957446809,0,0.0319148936170213,0.0531914893617021,0.0106382978723404,0.0106382978723404,0.0106382978723404,2.28800692234043,2.50960781170213,3.7307616712766,2.19279264361702,1.90872582021277,1.87555313829787,2.09891192340426,2.94409591595745,1.76322969361702,1.6015032893617
Bedoes,3b27EhtG3YNCX2XK3PcDkS,5,3,1007,2.05844175754541,0.369414101290963,0.015888778550149,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,1.53249643125,1.80902776875,3.84392808125,1.62019229375,1.42832976875,0.769141725,0.9508546875,2.143073375,0.824074075,0.72133189375
Bedoes,7pYj3uvxrX3Rr7Zr3ZkbFA,1,1,370,2.06701601099429,0.986486486486486,0.264864864864865,0.0324324324324324,0,0.0204081632653061,0.142857142857143,0,0,0.306122448979592,0,0.0204081632653061,0.13265306122449,0,0,0.306122448979592,1.76949240816327,2.14029885816327,3.49361877142857,1.87039944183673,1.58020814693878,1.49843013469388,1.66602708469388,2.86278269387755,1.51305309387755,1.28569974285714
Bedoes,2IQYeXJ5oBDq9RfYDr9Nmn,1,1,670,2.8862764018903,0.956716417910448,0.243283582089552,0.0388059701492537,0.00613496932515337,0.0368098159509202,0.0613496932515337,0.0122699386503067,0,0,0.00613496932515337,0,0.0429447852760736,0.0122699386503067,0,0,2.60723086932515,2.58613428282209,3.68402725889571,2.40383304601227,2.17251322944785,1.68495796748466,1.55684023435583,2.27354361533742,1.44666423190184,1.36341388527607
Bedoes,24kpUp8pD2Ty150AqnThlp,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedoes,3IxI2dTTOSD7Pp0E6Yombi,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedoes,3RFVnlaIBXtSnfLIFz3OSq,1,1,314,1.70714336198507,0.974522292993631,0.245222929936306,0,0,0.038961038961039,0.0649350649350649,0.012987012987013,0,0,0,0.038961038961039,0.038961038961039,0.012987012987013,0,0,2.95923361948052,3.12212875584416,2.61553295714286,3.14438293636364,1.98350674935065,1.2209533961039,1.40114602467532,1.54045988961039,1.30259504545455,0.951686685714286
Bedoes,41pf3ywyXN8ZvbBpNj2adc,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedoes,1MsY2TKILloKyo5RCaJc5a,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedoes,5bto9oauKYRqkHOXa35Dp5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedoes,5HVurDjvQq8KTOL5JGS516,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedoes,5di7ozBsgi1PrYUZK1azk8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedoes,2ACuYO3TIg2igYHb5ay42Q,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedoes,6omKCajfGmJ3SP2yMggQpW,1,1,451,1.94777711556235,0.982261640798226,0.206208425720621,0,0,0.0430107526881721,0.161290322580645,0,0,0.0430107526881721,0,0.0430107526881721,0.032258064516129,0,0,0.032258064516129,2.08718562150538,2.16276078064516,3.58234540645161,2.0224550516129,1.64321600752688,1.34848205913979,1.42128481612903,1.83051497096774,1.27734889677419,1.03149219892473
Bedoes,5lm7LPEHy16rTGqwtfVA4t,1,1,743,2.74158613488013,0.908479138627187,0.209959623149394,0.0296096904441454,0.00641025641025641,0.0128205128205128,0.147435897435897,0,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.0128205128205128,0.0961538461538462,0,0.00641025641025641,0,2.21654246282051,2.43259185,4.09316790897436,2.23317079166667,1.82539812948718,1.5715720474359,1.64275146538462,2.76408066666667,1.49295967371795,1.29199539679487
Bedoes,5e6QOSro7tAWvtqi5Hews9,1,1,538,2.71087372770332,0.823420074349443,0.111524163568773,0.0130111524163569,0.0166666666666667,0,0.0666666666666667,0.0166666666666667,0,0.0166666666666667,0.0166666666666667,0,0.05,0.0166666666666667,0,0.0166666666666667,2.23613484,2.59871795833333,3.334615435,2.76196583333333,1.87872745,1.85493826166667,2.12597342166667,2.61747392666667,2.31559831,1.54864672166667
Bedoes,7Mn0IdhFU4mOjTOnEWkeI1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedoes,74jBfAKVekIwEAqrJGNEbi,1,1,350,1.76767676767677,0.794285714285714,0.128571428571429,0.00571428571428571,0,0.0222222222222222,0.0222222222222222,0.0888888888888889,0,0,0,0.0222222222222222,0,0.0444444444444444,0,0,1.89765747111111,2.24840138,3.66308961333333,2.18790756,1.56926240444444,1.02804683555556,1.30028489111111,2.17223805777778,1.19275088,0.879202275555556
Bedoes,1Qo23JmRZzmiHx2464AtPm,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedoes,5hGslZ6KWVIsbICbrgjc3R,1,1,381,2.37123154671513,0.968503937007874,0.238845144356955,0.005249343832021,0.010989010989011,0.0659340659340659,0.054945054945055,0.010989010989011,0,0.010989010989011,0.010989010989011,0.0659340659340659,0.054945054945055,0.010989010989011,0,0.010989010989011,1.99291662637363,2.26490244835165,4.09254566813187,2.05185343516484,1.61352961208791,1.46113929230769,1.73738296923077,2.77838830989011,1.48069097912088,1.14679407692308
Bedoes,0H0vIrc5pdjHRNUNgo3Wu3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedoes,0lYmMvekuw88bL2an9pOY3,1,1,688,3.04005090317791,0.924418604651163,0.15843023255814,0.0188953488372093,0.0275229357798165,0,0.110091743119266,0,0.0091743119266055,0.0091743119266055,0.0091743119266055,0,0.0458715596330275,0,0.0091743119266055,0.0091743119266055,2.06278261009174,2.14565198715596,4.0185446853211,1.96342037522936,1.65981861100917,1.25584829357798,1.38950310642202,2.66735933669725,1.2019524853211,1.03575629357798
Bedoes,1DziynBuwPHDEdyW1fHCOY,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedoes,1UYP1MLDFeJlbqxDGPQ7nw,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedoes,7IdMPHd3jUrOOJ3HHFrayx,5,3,1686,2.44924641365535,0.927046263345196,0.220047449584816,0.0166073546856465,0.0107816711590297,0.00539083557951483,0.0727762803234501,0.00269541778975741,0.00539083557951483,0.121293800539084,0.00269541778975741,0.00539083557951483,0.0188679245283019,0.00269541778975741,0.00539083557951483,0.110512129380054,2.09416877277628,2.21745917466307,3.49083288167116,2.02512844986523,1.76295488355795,1.53961918382749,1.64113507439353,2.50877162398922,1.45815384393531,1.27530697115903
Bedoes,0zVjeWRgu29TSlLJ7naiA1,6,3,738,1.44575197713439,0.93360433604336,0.211382113821138,0.0338753387533875,0,0,0.173076923076923,0.0320512820512821,0.0128205128205128,0.0576923076923077,0,0,0.0512820512820513,0.0320512820512821,0.0128205128205128,0.0576923076923077,1.85060997692308,1.96762908910256,4.11668133717949,1.92170722884615,1.60310286730769,1.16018335192308,1.29657021538462,2.69822488717949,1.21769304807692,1.05202169807692
Białas,30OxN3mz0ldW4fYvgCaTr6,10,5,1983,2.21068508941402,0.943015632879476,0.221381744831064,0.010590015128593,0.00683371298405467,0.0159453302961276,0.0956719817767654,0.041002277904328,0.00455580865603645,0.0296127562642369,0.00455580865603645,0.0159453302961276,0.0341685649202734,0.041002277904328,0.00455580865603645,0.0182232346241458,2.28493110979499,2.55435332369021,3.55450099567198,2.35950166127563,1.866617676082,1.43414033302961,1.68444048519362,2.20593943507973,1.49689628291572,1.19134234077449
Białas,47bYu1fLPpMN7ZcxsnmhOD,12,10,3709,1.98383938442678,0.929091399299002,0.20140199514694,0.00808843354003775,0.0120481927710843,0.00669344042838019,0.0816599732262383,0.0147255689424364,0.00401606425702811,0.0294511378848728,0.00803212851405622,0.00669344042838019,0.0468540829986613,0.0147255689424364,0.00401606425702811,0.0200803212851406,2.12519498487282,2.39027428701473,3.73953746733601,2.2038514978581,1.77627413882195,1.50647414069612,1.71862568125837,2.62979745917001,1.55836451994645,1.25818182141901
Białas,5RxiT0mQKcTESbsMqoTz4G,12,10,3072,1.93371608994046,0.886067708333333,0.17578125,0.0113932291666667,0.00740740740740741,0.00925925925925926,0.118518518518519,0.0388888888888889,0.0037037037037037,0.00555555555555556,0.0037037037037037,0.00555555555555556,0.0388888888888889,0.037037037037037,0.0037037037037037,0.0037037037037037,2.00336340388889,2.23120185351852,3.82744803981481,2.07529018685185,1.67319563185185,1.37780678685185,1.58743536759259,2.52870239518519,1.43274507722222,1.16164661481481
Białas,1htdcopV5LwRBKZbpLZSKY,27,20,8214,2.22692453155013,0.939128317506696,0.179327976625274,0.0163136109082055,0.0237610319076714,0.0190088255261371,0.078071961982349,0.00746775288526816,0.00814663951120163,0.0244399185336049,0.0108621860149355,0.0190088255261371,0.0393754243041412,0.00610997963340122,0.00814663951120163,0.0176510522742702,2.25385757583164,2.42007756822811,3.74905810583843,2.21397063177189,1.84540772362525,1.6364900562797,1.80133087325187,2.70576406727766,1.5870967125594,1.3409915946368
Białas,2YSyZxAJJi7M2TxX8hbq4S,24,21,10136,1.98055979733261,0.934293606945541,0.174427782162589,0.0113456985003946,0.0209276018099547,0.00904977375565611,0.0984162895927602,0.0130090497737557,0.00226244343891403,0.0316742081447964,0.0107466063348416,0.00904977375565611,0.0514705882352941,0.0107466063348416,0.00226244343891403,0.0226244343891403,2.13802348105204,2.36896201430996,3.76691156238688,2.17847196176471,1.72003227126697,1.51432269270362,1.71663020039593,2.63526683122172,1.52596369553167,1.21187401510181
Białas,7oXgflLZeqJWjnG1GHPoGU,12,10,5122,2.34772879469657,0.937329168293635,0.180007809449434,0.0154236626317845,0.0271149674620391,0.0216919739696312,0.0835140997830803,0.00433839479392625,0.00325379609544469,0.0227765726681128,0.0151843817787419,0.0216919739696312,0.0455531453362256,0.00433839479392625,0.00325379609544469,0.0184381778741866,2.23387856713666,2.45939783362256,3.73144056127983,2.20703553091106,1.81778510021692,1.6465900005423,1.8256352967462,2.65542748926247,1.59861274099783,1.33732795835141
Białas,5NGadEJp72QvQi8gRH4fIt,12,8,2594,1.48267205626152,0.943716268311488,0.203546646106399,0.0131071703932151,0.0189393939393939,0.0227272727272727,0.0928030303030303,0.00946969696969697,0.00189393939393939,0.0397727272727273,0.00946969696969697,0.0227272727272727,0.0454545454545455,0.00946969696969697,0.00189393939393939,0.0303030303030303,2.08031166363636,2.35236444867424,3.88259062329545,2.16204513693182,1.67618762594697,1.36597275984849,1.5669839342803,2.535327925,1.39525598409091,1.10048400473485
Białas,5OoAbuZioaCet59Pq25MEj,13,8,2846,1.59378613809266,0.920238931834153,0.167603654251581,0.0193253689388616,0.0125786163522013,0.00838574423480084,0.0775681341719078,0.00838574423480084,0.00419287211740042,0.0419287211740042,0.00419287211740042,0.00838574423480084,0.039832285115304,0.00838574423480084,0.00419287211740042,0.0314465408805031,2.18174786519916,2.39846619119497,3.66096121509434,2.2054626851153,1.81851792515723,1.5474594884696,1.72596414549266,2.54791492515723,1.56225997589099,1.29107909580713
Białas,7ewerJOzU9I4uKvCbouVNa,13,7,2627,1.76645536892827,0.950894556528359,0.209744956223829,0.0114198705748002,0.0127041742286751,0.014519056261343,0.0744101633393829,0.00362976406533575,0.00907441016333938,0.0235934664246824,0.00544464609800363,0.0108892921960073,0.0308529945553539,0.00362976406533575,0.00907441016333938,0.0108892921960073,2.21088308185118,2.41347768965517,3.6869121876588,2.25075620072595,1.84215697785844,1.4319884522686,1.56387246696915,2.22597737985481,1.4109570277677,1.18342976733212
Białas,5GDj3P24bunTXkDgsGjvTI,17,5,2002,1.88012114666729,0.926573426573426,0.175324675324675,0.014985014985015,0.0056980056980057,0.0284900284900285,0.0655270655270655,0.0142450142450142,0.00854700854700855,0.0427350427350427,0.0056980056980057,0.0284900284900285,0.0142450142450142,0.0142450142450142,0.00854700854700855,0.037037037037037,2.11133635042735,2.40824545726496,3.728945002849,2.17588535071225,1.7553571005698,1.42919497008547,1.66518736581197,2.41448528062678,1.43895545470085,1.18662388632479
Białas,64yRDSLIxF8Vs92LT4hzyL,17,11,4349,1.89980442804267,0.947804092894918,0.205564497585652,0.017935157507473,0.0167785234899329,0.0111856823266219,0.0782997762863535,0.0480984340044743,0.00223713646532438,0.0402684563758389,0.00894854586129754,0.0100671140939597,0.0313199105145414,0.0480984340044743,0.00223713646532438,0.0324384787472036,2.13285228668904,2.37184185950783,3.61109364373602,2.24918498803132,1.72203180939597,1.60041699194631,1.81805816845638,2.62921297550336,1.70080292729306,1.29477220223714
Białas,2GT2O4NsyyMiqyRID13VDE,11,4,1507,1.79868351166996,0.94293297942933,0.173855341738553,0.0165892501658925,0.0152671755725191,0.00763358778625954,0.0687022900763359,0.0190839694656489,0,0.0381679389312977,0.00763358778625954,0.00763358778625954,0.0343511450381679,0.0152671755725191,0,0.0267175572519084,2.14221091450382,2.34571888587786,3.80302734732824,2.17094561221374,1.6970270351145,1.51195602480916,1.68924664541985,2.7024966851145,1.51421239656489,1.16962984312977
Białas,33C3DBVfpX0LjqMgcK2pD1,1,1,850,1.75146504899981,0.955294117647059,0.201176470588235,0.0105882352941176,0.0526315789473684,0.0467836257309942,0.0175438596491228,0.00584795321637427,0,0.0175438596491228,0.0233918128654971,0.0467836257309942,0.0116959064327485,0.00584795321637427,0,0.0116959064327485,2.1585653374269,2.40193848070175,3.58494526725146,2.11593857777778,1.73344744561404,1.59814481695906,1.82814763976608,2.65891938070175,1.56361522748538,1.26788539473684
Białas,58wtYS6wc2xrNtqKpQQOEg,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,6ngCeGBEjdPVZzJpyxksy3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,1zfcNd1db1HLpfXV43bcmh,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,2Blwa9oLREaK5FbuirXbod,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,2tAg6Quh11fBrO5WwgUVFh,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,3t5hjoYTybt1qHVgEgxlpS,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,3pnktYcEFBxRJgofBm4Diw,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,0OLvhbeyhFD0FQkl2afv0K,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,4FrHZtQt5E2tcwI2LxkoxY,1,1,412,2.07932734769684,0.963592233009709,0.283980582524272,0.00485436893203884,0.00854700854700855,0,0.0854700854700855,0,0.0512820512820513,0.0683760683760684,0,0,0.0683760683760684,0,0.0512820512820513,0.0683760683760684,2.36809357692308,2.57083544444444,3.30218302136752,2.59091241025641,2.03287312564103,1.39045947179487,1.47920471965812,2.60661237094017,1.36375920512821,1.31371906495726
Białas,7CyUxmoF0D9tvSto1j7wF5,1,1,417,2.14946237667653,0.930455635491607,0.151079136690647,0.00719424460431655,0,0.0158730158730159,0.0317460317460317,0,0,0.0793650793650794,0,0.0158730158730159,0.0158730158730159,0,0,0.0793650793650794,2.03547687619048,2.31560619047619,3.53059287936508,2.06419301111111,1.62822773015873,1.41095735555556,1.6277755,2.37448562063492,1.36256953015873,1.13858363015873
Białas,5uqo2hN2yiiYx7br3CzLd0,1,1,445,2.20840384510404,0.964044943820225,0.206741573033708,0.00674157303370787,0.0108695652173913,0.0108695652173913,0.108695652173913,0.0326086956521739,0.0217391304347826,0.0326086956521739,0,0.0108695652173913,0.0652173913043478,0.0326086956521739,0.0217391304347826,0.0326086956521739,2.25938181195652,2.42224152065217,3.6243035423913,2.27093355108696,1.87032348369565,1.56281609347826,1.70794695869565,2.61715005869565,1.51568456847826,1.3206517326087
Białas,6XcYIOMUi0qw63wqGRr89m,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,2i5VllcJ2bi3pTCH53Jb62,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,3KZlska4lgO4VSGublTRkM,1,1,569,2.60214207970146,0.978910369068541,0.198594024604569,0.086115992970123,0.0353982300884956,0.00884955752212389,0.0530973451327434,0.00884955752212389,0,0.00884955752212389,0.0353982300884956,0.00884955752212389,0.0442477876106195,0.00884955752212389,0,0.00884955752212389,2.43238029469027,2.59439525132743,3.26435219026549,2.46412274424779,2.03692358230089,1.55845497168142,1.65422432035398,2.15683383097345,1.52785972831858,1.25697753893805
Białas,74galSiuby2JUba5ShnV9R,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,6s0YMYYcVsNEV4YqgMHstd,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,7yMnxCda4J73CKkYpEQ5Kh,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,0TNt3gsRy0ktatrOF9paSY,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,3fvRl5Dd6XYMXI6mdaS7QR,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,15TeKJwT0dEht90xsAFfQs,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,12ZzbZEVh9caOJxd7IW4Lo,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,70ZEyUo2P4MQa78Et01ZAB,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,5IvSJKAaJorQCIvy6iRinS,1,1,565,3.00988200197107,0.923893805309735,0.136283185840708,0.00707964601769912,0,0,0.025974025974026,0,0,0.0779220779220779,0,0,0.025974025974026,0,0,0.012987012987013,2.06857957402597,2.21378616623377,3.63275616363636,1.9861805025974,1.62555963636364,1.66620417402597,1.83405478831169,3.08160361558442,1.59880862337662,1.2998483038961
Białas,1xsLlohCY3XReyl6RESEnE,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,7Dx4JOto7IHVeAKMjMeN9p,5,4,1970,2.14650963368778,0.967005076142132,0.201522842639594,0.0137055837563452,0.00755667506297229,0.00503778337531486,0.0705289672544081,0.0201511335012594,0.00251889168765743,0.0277078085642317,0.00755667506297229,0.00503778337531486,0.0403022670025189,0.0201511335012594,0.00251889168765743,0.0226700251889169,2.13282458513854,2.47455109571788,3.71504596649874,2.21195818564232,1.73337592821159,1.49855904735516,1.7370612372796,2.5999035418136,1.53622422594458,1.17267135516373
Białas,52Lj14aeCfZtyriAx7jWnl,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,7Fkij9Oqtl9uyCDgHiZsBw,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,4rPoATN9ZWIHLmGdSqWiGB,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,3fIAeiHYrWMySlhoZx95rF,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,0oa9GLnq31JqXpeO3QnFAd,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,1QRQz4keFjXXbriQD6WAj4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,6Zw4h8Okd3NJVcXCCJAI19,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,6iXLPNw0o6xv48pQGwJPa4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,1HPtwwWGDDnQEG4Bhzf9Z0,5,2,505,1.55701767908787,0.924752475247525,0.18019801980198,0.0257425742574257,0,0.010989010989011,0.10989010989011,0.021978021978022,0,0.032967032967033,0,0.010989010989011,0.0659340659340659,0.021978021978022,0,0.021978021978022,2.12642841978022,2.35206316043956,3.6987257989011,2.22604961318681,1.74517860989011,1.47028113956044,1.64192572417582,2.69061708681319,1.49886511318681,1.18304842967033
Białas,1BGiT5940XWMjgsQmmwNQH,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Białas,4hEuekO0SdP4bn9QS0KlvZ,6,5,2261,1.91397361577636,0.931888544891641,0.191065900044228,0.0075187969924812,0.0324074074074074,0.0300925925925926,0.0925925925925926,0.0185185185185185,0,0.0277777777777778,0.0208333333333333,0.0277777777777778,0.0439814814814815,0.0185185185185185,0,0.0277777777777778,2.24380736875,2.45904886782407,3.61955922662037,2.25679276550926,1.75635419907407,1.56456419930556,1.76650376365741,2.47573402986111,1.55806822106482,1.21876978009259
Białas,2zrzsdaAT13VQls5Kqkzl3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Borixon,3e586rivlx33keBMpjFORV,10,8,3457,2.48233214279047,0.894995660977726,0.177899913219555,0.0153312120335551,0.00487804878048781,0.0178861788617886,0.12520325203252,0.0113821138211382,0.0016260162601626,0.0650406504065041,0.0016260162601626,0.0178861788617886,0.0796747967479675,0.0113821138211382,0.0016260162601626,0.0617886178861789,2.21545872910569,2.38445092634146,3.5350103398374,2.18428185495935,1.81120376845528,1.55761933739837,1.72751487723577,2.43690039203252,1.53857041333333,1.25346165495935
