album_id,artist_id,artist,album_name,album_label,album_popularity,album_release_date,album_images.url
27jr2mm1CuHLXeFJNz9qSx,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Na Osiedlu,Universal Music Polska Sp. z o.o.,41,2020-02-09,https://i.scdn.co/image/ab67616d0000b273d6dcbc62a13c7014dd9eb337
3b27EhtG3YNCX2XK3PcDkS,0LX2VNf5w4iOHW1yyIqb74,Bedoes,2119 EP,SBM Label,48,2019-11-29,https://i.scdn.co/image/ab67616d0000b273cb328dce03fd6ea09a43e9dd
7pYj3uvxrX3Rr7Zr3ZkbFA,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Brzydkie rzeczy,SBM Label,46,2019-11-17,https://i.scdn.co/image/ab67616d0000b2736bb88b9db5f3603d8bce03c6
2IQYeXJ5oBDq9RfYDr9Nmn,0LX2VNf5w4iOHW1yyIqb74,Bedoes,1998 (mam to we krwi),SBM Label,47,2019-11-10,https://i.scdn.co/image/ab67616d0000b273aa8ed60e66148c5a6d56e31e
24kpUp8pD2Ty150AqnThlp,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Opowieści z Doliny Smoków,SBM Label,46,2019-10-28,https://i.scdn.co/image/ab67616d0000b2732e9a0dd3248b72eeeb479de9
3IxI2dTTOSD7Pp0E6Yombi,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Jesteś ładniejsza niż na zdjęciach (na zawsze),SBM Label,53,2019-10-17,https://i.scdn.co/image/ab67616d0000b273ebe06f921a1c94c1c9727b1c
3RFVnlaIBXtSnfLIFz3OSq,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Jestem zdrowy,SBM Label,32,2019-09-12,https://i.scdn.co/image/ab67616d0000b273c7e3caedba160ae47fdd269f
41pf3ywyXN8ZvbBpNj2adc,0LX2VNf5w4iOHW1yyIqb74,Bedoes,FPS,SBM Label,46,2019-07-24,https://i.scdn.co/image/ab67616d0000b27390e782219d80452402362821
1MsY2TKILloKyo5RCaJc5a,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Hardcore Pleasure,SBM Label,34,2019-07-18,https://i.scdn.co/image/ab67616d0000b273e4aa0eae476739d9d68ebb29
5bto9oauKYRqkHOXa35Dp5,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Nadchodzi lato,SBM Label,48,2019-06-02,https://i.scdn.co/image/ab67616d0000b27379dce1cebdd0d78bd484aa80
5HVurDjvQq8KTOL5JGS516,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Michelangelo,SBM Label,37,2019-03-26,https://i.scdn.co/image/ab67616d0000b27375abe6317497269f2f095b21
5di7ozBsgi1PrYUZK1azk8,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Gady,SBM Label,24,2018-11-28,https://i.scdn.co/image/ab67616d0000b2739022008c8d45a2ce13c4f6ca
2ACuYO3TIg2igYHb5ay42Q,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Toy Story,SBM Label,35,2018-11-21,https://i.scdn.co/image/ab67616d0000b27373532e77a1634896fde07bdd
6omKCajfGmJ3SP2yMggQpW,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Janosik,SBM Label,32,2018-11-15,https://i.scdn.co/image/ab67616d0000b273038462342b625b6e74144f5c
5lm7LPEHy16rTGqwtfVA4t,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Kwiat polskiej młodzieży,SBM Label,25,2018-11-07,https://i.scdn.co/image/ab67616d0000b27308fba6f809f5a043120d8624
5e6QOSro7tAWvtqi5Hews9,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Gucci Mane,SBM Label,47,2018-10-24,https://i.scdn.co/image/ab67616d0000b2732f496901806ab3a770d44890
7Mn0IdhFU4mOjTOnEWkeI1,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Wow,SBM Label,33,2018-06-20,https://i.scdn.co/image/ab67616d0000b2735a4f8317bb9eb87415396ccd
74jBfAKVekIwEAqrJGNEbi,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Choker,Step Dystrybucja,41,2018-03-28,https://i.scdn.co/image/ab67616d0000b273c776689242ad9b4b9e1f4e5e
1Qo23JmRZzmiHx2464AtPm,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Wpłatomat,SBM Label,25,2018-02-23,https://i.scdn.co/image/ab67616d0000b2732ff7a64bc8a875b4036a635d
5hGslZ6KWVIsbICbrgjc3R,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Filipiny,SBM Label,38,2018-01-04,https://i.scdn.co/image/ab67616d0000b273b7ba746b7114042228aff354
0H0vIrc5pdjHRNUNgo3Wu3,0LX2VNf5w4iOHW1yyIqb74,Bedoes,05:05,SBM Label,37,2017-12-21,https://i.scdn.co/image/ab67616d0000b273b42330c62b7e128d08b105a8
0lYmMvekuw88bL2an9pOY3,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Gustaw,SBM Label,45,2017-07-19,https://i.scdn.co/image/ab67616d0000b2734e6dc9003f28c0bc0eb581b1
1DziynBuwPHDEdyW1fHCOY,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Biały i młody,SBM Label,32,2016-12-18,https://i.scdn.co/image/ab67616d0000b273f3c8a5ba6972fa22a54ea65e
1UYP1MLDFeJlbqxDGPQ7nw,0LX2VNf5w4iOHW1yyIqb74,Bedoes,"Gang, gang, gang",SBM Label,37,2016-09-15,https://i.scdn.co/image/ab67616d0000b273a1999092ebc560f5f45a323f
7IdMPHd3jUrOOJ3HHFrayx,0LX2VNf5w4iOHW1yyIqb74,Bedoes,Squadshits (Bootleg),SBM Label,38,2016-07-18,https://i.scdn.co/image/ab67616d0000b2739e94cda372afa207d19631f9
0zVjeWRgu29TSlLJ7naiA1,0LX2VNf5w4iOHW1yyIqb74,Bedoes,2114 EP,SBM Label,23,2014,https://i.scdn.co/image/ab67616d0000b273d13e8842431319cfed9507c7
30OxN3mz0ldW4fYvgCaTr6,2ufQfSFDFXfMS7MEMzdGZE,Bialas,H8,SBM Label,64,2020-02-01,https://i.scdn.co/image/ab67616d0000b27364ff0370d3f40740a244ca5c
47bYu1fLPpMN7ZcxsnmhOD,2ufQfSFDFXfMS7MEMzdGZE,Bialas,HYPER2000,SBM Label,51,2018-10-05,https://i.scdn.co/image/ab67616d0000b273acba0dae1994903aff009c4d
5RxiT0mQKcTESbsMqoTz4G,2ufQfSFDFXfMS7MEMzdGZE,Bialas,In hajs we trust 2,SBM Label,57,2018-10-04,https://i.scdn.co/image/ab67616d0000b273311c3fc73196a00ad3f77abb
1htdcopV5LwRBKZbpLZSKY,2ufQfSFDFXfMS7MEMzdGZE,Bialas,POLON,SBM Label,56,2017-09-15,https://i.scdn.co/image/ab67616d0000b2739c8f3c46563866d2baa3e62c
2YSyZxAJJi7M2TxX8hbq4S,2ufQfSFDFXfMS7MEMzdGZE,Bialas,#nowanormalnosc (Deluxe),SBM Label,51,2016-11-25,https://i.scdn.co/image/ab67616d0000b273c887bf9f3582c4cfdb0781e3
7oXgflLZeqJWjnG1GHPoGU,2ufQfSFDFXfMS7MEMzdGZE,Bialas,H8M4,SBM Label,49,2016-08-29,https://i.scdn.co/image/ab67616d0000b27302938b091d2a7b6461239821
5NGadEJp72QvQi8gRH4fIt,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Klik Klaki Mixtape (Bootleg),SBM Label,34,2016-07-18,https://i.scdn.co/image/ab67616d0000b273a2685e079b32027d94d39686
5OoAbuZioaCet59Pq25MEj,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Luźna pięta (Bootleg 2011 - 2015),SBM Label,32,2016-07-12,https://i.scdn.co/image/ab67616d0000b273227bd6d0360c39c32dfdaded
7ewerJOzU9I4uKvCbouVNa,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Rehab,Step Records,36,2016-03-01,https://i.scdn.co/image/ab67616d0000b27387101712d8834a91b2fca7bd
5GDj3P24bunTXkDgsGjvTI,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Stage Diving,2013 Prosto,29,2013-06-17,https://i.scdn.co/image/ab67616d0000b273cf49f7a791a160d7f5617b59
64yRDSLIxF8Vs92LT4hzyL,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Z Ostatniej ławki (LP),SBM Label,30,2011,https://i.scdn.co/image/ab67616d0000b273f30ee229acd46f35c5695c08
2GT2O4NsyyMiqyRID13VDE,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Zakazane Owoce,SBM Label,26,2010,https://i.scdn.co/image/ab67616d0000b273c8a8fcace6f3558e762d2002
33C3DBVfpX0LjqMgcK2pD1,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Art-Hop,SBM Label,50,2020-05-08,https://i.scdn.co/image/ab67616d0000b27367be48eb4db417d30b9c04ae
58wtYS6wc2xrNtqKpQQOEg,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Dzisiaj Nie Zasnę,Sony Music Entertainment,35,2020-01-30,https://i.scdn.co/image/ab67616d0000b27341be696d9829b8305ff16db7
6ngCeGBEjdPVZzJpyxksy3,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Mango Lassi,Step Dystrybucja,31,2020-01-21,https://i.scdn.co/image/ab67616d0000b27318fc5812216b190b9c35ff9a
1zfcNd1db1HLpfXV43bcmh,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Przestań się bać,SBM Label,23,2018-10-02,https://i.scdn.co/image/ab67616d0000b273a5855ddf0e45e96df0d99fd1
2Blwa9oLREaK5FbuirXbod,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Melex,SBM Label,12,2018-09-28,https://i.scdn.co/image/ab67616d0000b27316dc06e8856b04c136f2f537
2tAg6Quh11fBrO5WwgUVFh,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Kochaj nas i żegnaj,SBM Label,21,2018-09-26,https://i.scdn.co/image/ab67616d0000b273a971028e40b65c556e913b75
3t5hjoYTybt1qHVgEgxlpS,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Polack,SBM Label,17,2018-09-17,https://i.scdn.co/image/ab67616d0000b2732d348f2304a6746cc7d7a444
3pnktYcEFBxRJgofBm4Diw,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Milion długu,SBM Label,19,2018-09-05,https://i.scdn.co/image/ab67616d0000b2736ea1c8527c3509b023aea3f8
0OLvhbeyhFD0FQkl2afv0K,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Cyka blyat,SBM Label,19,2018-08-28,https://i.scdn.co/image/ab67616d0000b273b057b4170c3318777f24df71
4FrHZtQt5E2tcwI2LxkoxY,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Ból,SBM Label,47,2018-07-18,https://i.scdn.co/image/ab67616d0000b27361fbfba97f14bd2a71799f46
7CyUxmoF0D9tvSto1j7wF5,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Pressing,SBM Label,37,2018-06-07,https://i.scdn.co/image/ab67616d0000b2736ed46ff30f884616111791a9
5uqo2hN2yiiYx7br3CzLd0,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Pudelek,SBM Label,8,2018-03-01,https://i.scdn.co/image/ab67616d0000b2731bfa3bccb953a9a60e3bedb5
6XcYIOMUi0qw63wqGRr89m,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Life After Death,SBM Label,12,2018-02-22,https://i.scdn.co/image/ab67616d0000b273573aa995cf766e5a9d3037fb
2i5VllcJ2bi3pTCH53Jb62,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Nowy biggie,SBM Label,17,2018-02-15,https://i.scdn.co/image/ab67616d0000b273ec3e3f3e7e217c9b8e8acfb1
3KZlska4lgO4VSGublTRkM,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Słup,SBM Label,30,2017-11-22,https://i.scdn.co/image/ab67616d0000b2735e3bd574f70331b484ac1f03
74galSiuby2JUba5ShnV9R,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Fraktale,SBM Label,4,2017-09-07,https://i.scdn.co/image/ab67616d0000b2735f975796705819a852dd564e
6s0YMYYcVsNEV4YqgMHstd,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Weed Carrier,SBM Label,5,2017-09-07,https://i.scdn.co/image/ab67616d0000b273717937f95b722ce6917140f1
7yMnxCda4J73CKkYpEQ5Kh,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Osiedle Botox,SBM Label,9,2017-08-31,https://i.scdn.co/image/ab67616d0000b273035971b033adf88cf9ec9f54
0TNt3gsRy0ktatrOF9paSY,2ufQfSFDFXfMS7MEMzdGZE,Bialas,S01E01,SBM Label,5,2017-08-24,https://i.scdn.co/image/ab67616d0000b273fa77b61397d518c1cc915cad
3fvRl5Dd6XYMXI6mdaS7QR,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Na serio,SBM Label,20,2017-08-17,https://i.scdn.co/image/ab67616d0000b27315830a00814a25745fcc2543
15TeKJwT0dEht90xsAFfQs,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Simia,SBM Label,10,2017-08-02,https://i.scdn.co/image/ab67616d0000b2735504182029d04a71e74682ea
12ZzbZEVh9caOJxd7IW4Lo,2ufQfSFDFXfMS7MEMzdGZE,Bialas,How,SBM Label,13,2017-07-24,https://i.scdn.co/image/ab67616d0000b27312b922a33e41dc2fcc5f6cac
70ZEyUo2P4MQa78Et01ZAB,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Ganges,SBM Label,29,2017-07-13,https://i.scdn.co/image/ab67616d0000b2739de11e4e3f49756f1b9436da
5IvSJKAaJorQCIvy6iRinS,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Jak Skepta,SBM Label,12,2017-07-05,https://i.scdn.co/image/ab67616d0000b2736569f4d08dc4b0cd13036095
1xsLlohCY3XReyl6RESEnE,2ufQfSFDFXfMS7MEMzdGZE,Bialas,prePOLON,SBM Label,15,2017-06-30,https://i.scdn.co/image/ab67616d0000b27383f46216164fb59fc3cd862f
7Dx4JOto7IHVeAKMjMeN9p,2ufQfSFDFXfMS7MEMzdGZE,Bialas,persEPktywa,2016 Prosto,24,2017-01-02,https://i.scdn.co/image/ab67616d0000b273889ddb63f2a35b06cf7ae61a
52Lj14aeCfZtyriAx7jWnl,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Byliśmy pyłem gwiazd,SBM Label,7,2016-11-04,https://i.scdn.co/image/ab67616d0000b273f4e7d842697c23feabce68a3
7Fkij9Oqtl9uyCDgHiZsBw,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Nie dla Ciebie,SBM Label,14,2016-10-23,https://i.scdn.co/image/ab67616d0000b27362111e1bd63c00932cc581fc
4rPoATN9ZWIHLmGdSqWiGB,2ufQfSFDFXfMS7MEMzdGZE,Bialas,H8ME,SBM Label,4,2016-10-17,https://i.scdn.co/image/ab67616d0000b273072390d6ebba347cf1b2da0a
3fIAeiHYrWMySlhoZx95rF,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Intercontinental bajers,SBM Label,37,2016-09-12,https://i.scdn.co/image/ab67616d0000b27312962de207ce3a59bc3fe284
0oa9GLnq31JqXpeO3QnFAd,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Jeden żyć,SBM Label,7,2016-08-15,https://i.scdn.co/image/ab67616d0000b2732bed56de20261562050d9a13
1QRQz4keFjXXbriQD6WAj4,2ufQfSFDFXfMS7MEMzdGZE,Bialas,"Jedna wiara, jeden skład",SBM Label,10,2016-08-09,https://i.scdn.co/image/ab67616d0000b273d0783fb20ac1c0d96c449886
6Zw4h8Okd3NJVcXCCJAI19,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Patrzcie idzie frajer,SBM Label,33,2016-07-31,https://i.scdn.co/image/ab67616d0000b273f6700a4f630993a0ea6928ce
6iXLPNw0o6xv48pQGwJPa4,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Blakablakablaka,SBM Label,11,2016-07-25,https://i.scdn.co/image/ab67616d0000b273d8885d26be4a7fa7dba89b97
1HPtwwWGDDnQEG4Bhzf9Z0,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Piona (Bootleg),SBM Label,16,2016-07-12,https://i.scdn.co/image/ab67616d0000b273bfb9b53d5034a30c7624162b
1BGiT5940XWMjgsQmmwNQH,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Mama,SBM Label,4,2016-05-26,https://i.scdn.co/image/ab67616d0000b273f83fc4ab151fe4616c1ef3d1
4hEuekO0SdP4bn9QS0KlvZ,2ufQfSFDFXfMS7MEMzdGZE,Bialas,Demówka EP,QueQuality,35,2015-12-03,https://i.scdn.co/image/ab67616d0000b2737d82a61e69202c2bda1b22b4
2zrzsdaAT13VQls5Kqkzl3,2ufQfSFDFXfMS7MEMzdGZE,Bialas,To Jest Hip-Hop,2015 Step Records,6,2015-11-10,https://i.scdn.co/image/ab67616d0000b27363677feb8e523e3247ce8fcc
3e586rivlx33keBMpjFORV,5Q5WdRs96HgbxdVIfhHqt2,Borixon,420024,chillwagon,59,2020-04-21,https://i.scdn.co/image/ab67616d0000b273559f2da639105e2cfbbed8f3
59ohTCu0ubEuXcFKAuI4rr,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Mołotow,NBL Sp. z o.o.,49,2018-05-11,https://i.scdn.co/image/ab67616d0000b27345449a722a3e55a9dffa64be
6sD7B69F8f8PbpzNrfJtWi,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Koń Trojański,NBL Sp. z o.o.,24,2017-03-24,https://i.scdn.co/image/ab67616d0000b273eec1548bba876ba3f37027a7
3sJxtSLwnateTLrBH2lP0x,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Koktajl,NBL Sp. z o.o.,46,2017-03-17,https://i.scdn.co/image/ab67616d0000b27358b83616cb6b8b4061122cc0
4jtxOhJVD8Aq8xXQHINBWb,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Rap Daje Mi Siłę,2017 Camey Records,21,2017-03-01,https://i.scdn.co/image/ab67616d0000b273bc17566fbe0d806b705cff1a
5uZOmc8N8UKVOvAw2Fbykr,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Mam Pięć Gram,2017 Camey Records,26,2017-03-01,https://i.scdn.co/image/ab67616d0000b273ae17f509610a8cd960892750
3AC6aONysT0gNG12TCqA5d,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Zacieram Ręce Dzieciak,2017 Camey Records,26,2017-01-16,https://i.scdn.co/image/ab67616d0000b27329fafc1a95c55a7b3c03751b
56p2Lt15UT30PjdvJURmG8,5Q5WdRs96HgbxdVIfhHqt2,Borixon,New Bad Life,MyMusic Group,28,2014-01-01,https://i.scdn.co/image/ab67616d0000b273fba5d5a7b1b6256ba756d83a
0WWv3v5LS9ijgAFn1IWnX8,5Q5WdRs96HgbxdVIfhHqt2,Borixon,New Bad Life,StoproRap,7,2014-01-01,https://i.scdn.co/image/ab67616d0000b2731e96ba212dadf5959f8e5ad9
0BsHfsrSW8ZwXR3q20249q,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Rap Not Dead,MyMusic Group,37,2012-01-01,https://i.scdn.co/image/ab67616d0000b2732ebcb1ffa7e60cb939a235e4
5FyCkqB4psigPNPQ7Ft43c,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Rap Not Dead,StoproRap,6,2012-01-01,https://i.scdn.co/image/ab67616d0000b273c5b59f5f7fb76b6745ec65b6
5vc9K08Ad1lPOTdDjxKNV7,5Q5WdRs96HgbxdVIfhHqt2,Borixon,420024,chillwagon,34,2020-04-20,https://i.scdn.co/image/ab67616d0000b273e49a35e27949dcb8f0e9a042
1ZAAIK1LiMjFqgvTuBCGOj,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Deadphone,chillwagon.co,52,2020-04-15,https://i.scdn.co/image/ab67616d0000b273050bcfeca8169df8f0fb7456
4zeDuDXSg4kXy4ne2Ubuqp,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Bonsai,chillwagon,51,2020-04-08,https://i.scdn.co/image/ab67616d0000b2734349ba40024dd502fdd5e9a5
4Pv0k58YRABHEO0cFwJzhI,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Avemariah,chillwagon.co,49,2020-03-22,https://i.scdn.co/image/ab67616d0000b2732c1314392505f1e87a3eaf8c
2hOZdCp7njqeKTdb7zRoqU,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Milion w godzinę,chillwagon.co,42,2020-03-12,https://i.scdn.co/image/ab67616d0000b273a330eb3d2c558b3f7637303e
5jI1TdAWyC9whaohJOYcHa,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Co Cię trapi,chillwagon.co,45,2020-03-03,https://i.scdn.co/image/ab67616d0000b273f7fe7cd51678c469a6baa7da
7jV6EdxkEoCb9mZDUVkbqn,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Nie dla Dzieci,MyMusic Group,17,2018-06-01,https://i.scdn.co/image/ab67616d0000b273d6e267eb87179caf99e555ef
4kcGRHEedz78wfIANSckbU,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Nie Dla Dzieci,StoproRap,1,2018-06-01,https://i.scdn.co/image/ab67616d0000b2739acb5dc4085aadf231ab977b
6M12ByXuWSuy4ZLrXd0pJp,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Puls,NBL Sp. z o.o.,9,2018-04-14,https://i.scdn.co/image/ab67616d0000b2732ed28d6124f8c3bed633d082
2SS0l4iRFQVzurI1JgNDAt,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Co ostatnie a co pierwsze (prod. SecretRank),NBL Sp. z o.o.,24,2018-04-07,https://i.scdn.co/image/ab67616d0000b2738250d1a96d168527cdc9a524
4FPgPXedpN3GILJy6322Hv,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Jackiechan,NBL Sp. z o.o.,13,2017-03-16,https://i.scdn.co/image/ab67616d0000b273142a045132aa9128fd22b616
3BjJczDubjVizF7al9VuBA,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Yerba,NBL Sp. z o.o.,4,2017-03-10,https://i.scdn.co/image/ab67616d0000b27376e2bb436389ae47a5e68a09
7JmIgKobwNdXjZKGdux6wu,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Inspiracje,NBL Sp. z o.o.,1,2017-02-24,https://i.scdn.co/image/ab67616d0000b2737a12bbe4ca4393f10115f851
3aC4P968g7tXKoMafisRFZ,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Piękność,NBL Sp. z o.o.,9,2017-02-10,https://i.scdn.co/image/ab67616d0000b273c3792e6f177dcb6d7dd2f60d
2GWKipxfDQhYrtC2c8SirT,5Q5WdRs96HgbxdVIfhHqt2,Borixon,Jeśli zdrówko nam pozwoli,NBL Sp. z o.o.,3,2017-01-14,https://i.scdn.co/image/ab67616d0000b2737f0c5db878c9ea0db9299c0c
3lbwRmOYf3ujsi2y4qvBCk,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,DZIADZIOR,SHPADY,60,2020-05-22,https://i.scdn.co/image/ab67616d0000b27325be2f77664be63dabd5c5c8
4lSLOG80unuWXT8qNIgnWC,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Latające Ryby,SHPADY,24,2019-06-07,https://i.scdn.co/image/ab67616d0000b27341d9f4e64b86a5a739992a35
12u4ZxrKBQmSq7jCvL5PDh,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Latające Ryby,MyMusic Group,49,2019-06-07,https://i.scdn.co/image/ab67616d0000b273c986a7d689a1b3a077589748
2F8TlPuyx3oaSjNHrbpM2a,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,"Miłość, szmaragd i krokodyl",Shpady,43,2019-03-30,https://i.scdn.co/image/ab67616d0000b273725509052a6fb1204b2269ed
2AgFXM9i0VXaDk6Yfck4wD,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Dom Otwartych Drzwi,SHPADY,21,2017-11-24,https://i.scdn.co/image/ab67616d0000b2733b26ca5aa34120145ea1c929
6vHanyJwNN0xUJhUigxJI2,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Dom Otwartych Drzwi,MyMusic Group,48,2017-11-24,https://i.scdn.co/image/ab67616d0000b27375c1fb0ca9babfb266912b6e
58y9oSpcU6DkIeEj3B64P3,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Projekt: Jeden z życia moment,SHPADY,3,2017-01-01,https://i.scdn.co/image/ab67616d0000b27389749cada9b553fe64de4f48
35vhz9cpS75ALCCLDOt4Ni,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Opowieści z betonowego lasu,SHPADY,2,2017-01-01,https://i.scdn.co/image/ab67616d0000b273bc53a24ba95f6e264425eb1e
2Q26HAzbffSsIpkMgCzx1l,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Drewnianej Małpy Rock,SHPADY,1,2017-01-01,https://i.scdn.co/image/ab67616d0000b273729335fa3ce7ac0547aaf7f4
