artist,N_songs,N_songs_wL,N_words,N_words_per_s,Avg_in_dict,Avg_in_NAWL,Avg_vulg,Avg_max_N_Anger,Avg_max_N_Fear,Avg_max_N_Happiness,Avg_max_N_Sadness,Avg_max_N_Disgust,Avg_max_N_Neutral,Avg_min_N_Anger,Avg_min_N_Fear,Avg_min_N_Happiness,Avg_min_N_Sadness,Avg_min_N_Disgust,Avg_min_N_Neutral,Avg_max_sum_Anger,Avg_max_sum_Fear,Avg_max_sum_Happiness,Avg_max_sum_Sadness,Avg_max_sum_Disgust,Avg_min_sum_Anger,Avg_min_sum_Fear,Avg_min_sum_Happiness,Avg_min_sum_Sadness,Avg_min_sum_Disgust
Hemp Gru,100,48,22065,1.95545289538633,0.949104917289825,0.206616813958758,0.00602764559256741,0.0166703224391314,0.0296117569642465,0.0695327922790086,0.0105286246983988,0.00263215617459969,0.0298311033121299,0.00877385391533231,0.0271989471375302,0.0482561965343277,0.00987058565474885,0.00263215617459969,0.0245667909629305,2.1337702517438,2.4642021488923,3.6922857297653,2.1948671219127,1.76346066826058,1.51688466424655,1.79150560065804,2.60856351660452,1.54653027670542,1.24210910372889
Jan-Rapowanie,52,33,12471,2.17166742822753,0.944591452169032,0.210007216742843,0.0136316253708604,0.0118365788468881,0.0126002290950745,0.100038182512409,0.0133638793432608,0.00343642611683849,0.0343642611683849,0.00649102710958381,0.0122184039709813,0.0588010691103475,0.0118365788468881,0.00343642611683849,0.0255822833142421,2.05389857373043,2.29373187193585,3.90962908770523,2.07115320206186,1.65419200557465,1.53397132840779,1.72078260595647,2.86376274291714,1.5182307172585,1.2316600775105
Kaliber 44,63,37,14884,1.71708003180359,0.957807041117979,0.199005643644182,0.0042327331362537,0.0195813639432816,0.0209318028359217,0.0948683322079676,0.0104659014179608,0.00236326806212019,0.0536799459824443,0.00979068197164078,0.0192437542201215,0.050303848750844,0.0101282916948008,0.00236326806212019,0.0476029709655638,1.93387333575287,2.21646440091155,3.84890237727887,1.97479297177583,1.59807198504389,1.34380800617826,1.5743297442944,2.61747090452397,1.36452300091155,1.11140997022282
Kękę,86,57,21609,1.79880564100255,0.943264380582165,0.197926789763524,0.00569207274746633,0.0215104044891279,0.0135609071779285,0.0932896890343699,0.0105213935001169,0.00187046995557634,0.0245499181669394,0.00911854103343465,0.0126256722001403,0.0516717325227964,0.0100537760112228,0.00140285246668225,0.0201075520224456,2.03169773712883,2.27484376139818,3.88040955309797,2.08281137729717,1.63642484786065,1.38135743722235,1.57332690455927,2.62415614440028,1.40593807975216,1.10713349148936
Kuba Knap,155,59,22635,1.54551421582889,0.936381709741551,0.188469184890656,0.00834990059642147,0.0185185185185185,0.0208626347866854,0.104547585560244,0.0105485232067511,0.00609470229723394,0.0372714486638537,0.00914205344585091,0.0201593999062353,0.0541490857946554,0.00914205344585091,0.00609470229723394,0.0323488045007032,2.05964403602907,2.30775275173465,3.78650780368026,2.09510766732302,1.69618382787154,1.43327613265354,1.64609521544773,2.57355134242851,1.44668971225973,1.18886997899672
Łona i Webber,88,74,26892,1.91406167702893,0.966309683177153,0.170645545143537,0.00316079131340176,0.0178688167356723,0.0265853127042929,0.0843320984964045,0.0146001307474395,0.00305077358901722,0.0414033558509479,0.00915232076705164,0.0250599259097843,0.0459795162344738,0.0119851819568533,0.00261494879058618,0.035519721072129,2.07760471871868,2.35047757535411,3.64026891884942,2.11931023966006,1.66631816631074,1.46150648226193,1.67934182791458,2.48252732231423,1.47498022545217,1.15991303732839
Małpa,51,36,12896,1.65248632816154,0.95541253101737,0.20897952853598,0.00473014888337469,0.0204081632653061,0.037847866419295,0.0842300556586271,0.0137291280148423,0.00296846011131725,0.0385899814471243,0.00927643784786642,0.0356215213358071,0.0478664192949907,0.0137291280148423,0.00296846011131725,0.0326530612244898,2.0989903806679,2.41489728567718,3.56038831658627,2.1515315283859,1.70677786508349,1.5642587548423,1.8389094941744,2.6454582561039,1.59578120994434,1.27166404935065
O.S.T.R.,400,284,108701,1.77468461964867,0.941840461449297,0.209814077147404,0.00850958132859863,0.0159600122769325,0.0192484763449818,0.0790985223834788,0.0103915464550357,0.00403384925680712,0.0371815670627439,0.0106984697680537,0.0177577059674661,0.0437584951988425,0.00995308457929583,0.00399000306923313,0.0300784846757574,2.13412671173762,2.46040626186259,3.6932143776516,2.2086735784496,1.76222626348051,1.53792132088394,1.80058146634805,2.59690162294033,1.5804008121147,1.26788423428333
Onar,173,64,22917,1.63618340675704,0.938386350743989,0.209364227429419,0.0106907535890387,0.0189662359316382,0.0145894122551063,0.0962901208837015,0.0208420175072947,0.0172988745310546,0.0414756148395165,0.00625260525218841,0.0125052105043768,0.0496040016673614,0.0204251771571488,0.0122967903293039,0.0333472280116715,2.08332333459775,2.3384035727178,3.74921519466444,2.17856753422259,1.73635366029596,1.45962316511046,1.67116670654439,2.58774209545644,1.51855176627762,1.20824291700709
Otsochodzi,91,54,18544,1.84683113197184,0.924126402070751,0.212629421915444,0.00760353753235548,0.0215571899568856,0.00557950798884098,0.13999492772001,0.00963733198072534,0.00126806999746386,0.0246005579507989,0.00786203398427593,0.00557950798884098,0.0423535379152929,0.00938371798123256,0.00126806999746386,0.0207963479584073,2.09525084488968,2.24123711597768,4.00432137149379,2.06390531638346,1.63121959629724,1.40474445369008,1.55291065445093,2.61233601554654,1.35900110575704,1.09919486444332
Paktofonika,31,27,12249,1.91264928080077,0.922442648379459,0.163605192260593,0.00546983427218548,0.00998003992015968,0.0344311377245509,0.0893213572854291,0.0264471057884232,0.0029940119760479,0.0369261477045908,0.00548902195608782,0.032934131736527,0.0503992015968064,0.0264471057884232,0.0029940119760479,0.030439121756487,1.98633181721557,2.31449386756487,3.70241498433134,2.04534413687625,1.64910244041916,1.37277545369261,1.63839023532934,2.49640498847305,1.4133837010479,1.13948989605788
Paluch,149,87,35078,1.73953457556804,0.95829294714636,0.212212782940875,0.0142824562403786,0.0119559376679205,0.0171950564212789,0.0904083825900054,0.0141053197205803,0.00698549167114455,0.0303600214938205,0.00819451907576572,0.0167920472864052,0.0531972058033315,0.0134336378291241,0.00671681891456206,0.026195593766792,2.1380874733208,2.42362741323213,3.74939466648307,2.19909443124664,1.74728655227028,1.51586884650725,1.74327019631918,2.56976739579527,1.52689156088125,1.23530698038689
Peja,306,129,74062,2.26074205037601,0.942750668358942,0.190327023304799,0.0107882584861332,0.0162457434733258,0.024616912599319,0.0790295119182747,0.0137627695800227,0.00681044267877412,0.0307179341657208,0.0104284903518729,0.0226305334846765,0.0496594778660613,0.0132661748013621,0.00631384790011351,0.0247587968217934,2.17591429005392,2.4744597012202,3.67227218362656,2.22763013011493,1.7878909034336,1.5719246432605,1.80739147580874,2.57780785029086,1.59052050886776,1.28870426322361
Pezet,167,72,27101,1.80109961381463,0.951219512195122,0.193830485959928,0.00848677170584111,0.0178945364553588,0.0150390253188654,0.104892442413859,0.0112316771368742,0.00742432895488293,0.0255092328193413,0.00989910527317723,0.012183514182372,0.064344184275652,0.00989910527317723,0.00723396154578336,0.021321149819151,2.06979934726823,2.3216326422806,3.82232147273939,2.10164060736722,1.71004996363983,1.44758482356749,1.65440002520465,2.64454650569199,1.46043002312964,1.20838655023796
PIH,178,94,39909,1.629313118512,0.971610413691147,0.242025608258789,0.00894535067278058,0.00859302205197225,0.0211201987783414,0.0658453256030645,0.0239155192048866,0.00776477896262553,0.0424474583290196,0.00548711046692204,0.019463712599648,0.0446215964385547,0.0226731545708665,0.00724712703178383,0.0367532870897609,2.14516744162957,2.51301042817062,3.50866494914587,2.31525936759499,1.8231846006833,1.54872478265866,1.84155819691479,2.49519116707734,1.66696020986645,1.31242850747489
Płomień 81,76,32,15456,2.02034250661552,0.964738612836439,0.205292443064182,0.00841097308488613,0.0138670028364324,0.0239520958083832,0.0932871099905452,0.0116608887488182,0.00409706901985503,0.0340371887803341,0.00787897888433659,0.0230066183422628,0.0494799873936338,0.0110305704380712,0.00409706901985503,0.0283643239836117,2.07982033438386,2.34126774862906,3.75698066422944,2.11622481950835,1.69130408109045,1.48530491172392,1.69471200705957,2.59711415392373,1.5025228497006,1.20550958339111
Pokahontaz,108,58,22527,1.76508433298233,0.945132507657478,0.199405158254539,0.00350690282771785,0.0189225289403384,0.0331700801424755,0.0868210151380232,0.0091273374888691,0.00133570792520036,0.0389581478183437,0.00779162956366874,0.0304986642920748,0.0469723953695459,0.00823686553873553,0.00111308993766696,0.0349510240427427,2.03864564492431,2.37318829545859,3.72304950543188,2.10544614957703,1.65521173426091,1.41104116674087,1.68796155251558,2.56204991360196,1.45819070360641,1.13871454223063
PRO8L3M,125,59,19609,1.81867506335776,0.935488806160437,0.200928145239431,0.0108623591208119,0.0253807106598985,0.0230964467005076,0.0885786802030457,0.0111675126903553,0.00685279187817259,0.0421319796954315,0.0101522842639594,0.0195431472081218,0.0474619289340102,0.0106598984771574,0.00583756345177665,0.0352791878172589,2.18769258007614,2.44388934738579,3.56234041525381,2.2123520914467,1.83710406543147,1.54535927819797,1.75474662083756,2.44943021756345,1.55178585413706,1.28846061314721
Quebonafide,136,62,27377,2.03779398101592,0.89834532636885,0.185155422434891,0.00982576615407094,0.0185440915367923,0.0177549812586309,0.0939041231012034,0.0110475438942592,0.00355099625172618,0.0268297494574867,0.00986387847701716,0.0169658709804695,0.0477411718287631,0.0106529887551785,0.00335371868218584,0.0183468139672519,2.11124471217203,2.421306625725,3.7935587438548,2.18385833537187,1.71794295393569,1.46499599058986,1.72903378263957,2.56578983635826,1.51062642726376,1.19099067244032
Rahim,52,28,10831,1.83727488251347,0.955221124549903,0.194718862524236,0.00424706859939064,0.0123281175912755,0.0260787102892366,0.0986249407302039,0.0109056424845899,0.00142247510668563,0.0393551446183025,0.00711237553342817,0.0222854433380749,0.0464675201517307,0.0109056424845899,0.00142247510668563,0.0289236605026079,2.02892771147463,2.32912331460408,3.71646074509246,2.11695501218587,1.66206895950688,1.39901237008061,1.63808815125652,2.4877242362257,1.44306789981034,1.14591717358938
Rasmentalism,105,52,13660,1.43117874228096,0.950512445095168,0.213177159590044,0.00571010248901903,0.0175137362637363,0.021978021978022,0.0916895604395604,0.0123626373626374,0.00721153846153846,0.0367445054945055,0.00755494505494506,0.0216346153846154,0.0467032967032967,0.0113324175824176,0.00721153846153846,0.0257554945054945,2.09687090260989,2.38485658736264,3.74858483018544,2.1678592740728,1.72687726548764,1.47760979701236,1.72010040470467,2.60782895388049,1.51660605027473,1.215843503125
Słoń,108,63,32990,2.19038764416871,0.915004546832373,0.198939072446196,0.0149439224007275,0.0144750876123724,0.0251409416425415,0.0696327898826756,0.0134085022093555,0.0182843211945757,0.0391589212250495,0.0109705927167454,0.0230077708365077,0.037330489105592,0.0132561328660673,0.0173701051348469,0.0310833460307786,2.19970875826604,2.56643097609325,3.34204043562395,2.29595476349231,1.95557337135456,1.61270901081822,1.90531374635075,2.40219007164407,1.67874073886942,1.43814737217736
Sokół,126,87,29537,1.41900892577128,0.944577986931645,0.207130040288452,0.00897179808375935,0.0150375939849624,0.0158548545276234,0.0827067669172932,0.0132396207911082,0.0035959463877084,0.0372670807453416,0.0099705786204642,0.0143837855508336,0.0480549199084668,0.0124223602484472,0.0035959463877084,0.0300751879699248,2.10285818921216,2.36144842363518,3.75538499751553,2.17379694257927,1.72216037355345,1.50977318492972,1.71292142633213,2.64183978357306,1.53738220250082,1.23297150529585
Taco Hemingway,108,69,34797,2.24428967686731,0.926401701296089,0.206540793746587,0.00215535822053625,0.0158619730068179,0.0180882148323362,0.0880756922220676,0.0119660498121608,0.00389592319465702,0.0297759844163072,0.00807012661750383,0.0161402532350077,0.0488381800473076,0.0108529288994017,0.00361764296646723,0.0258800612216502,2.05267572370948,2.35083926489495,3.69542619094198,2.14461511117295,1.7241293210519,1.46705543290664,1.70556230091832,2.6112308501461,1.51919913966885,1.23444551888131
Te-Tris,40,23,8268,1.67661047277252,0.945210449927431,0.18807450411224,0.00532172230285438,0.0167202572347267,0.0167202572347267,0.0810289389067524,0.0115755627009646,0.00578778135048232,0.0315112540192926,0.0102893890675241,0.0141479099678457,0.0482315112540193,0.0115755627009646,0.00578778135048232,0.0276527331189711,2.06801192514469,2.33573390565916,3.76251867781351,2.12355283061093,1.69255824572347,1.44836937845659,1.66664421421222,2.60031422424437,1.47362565871383,1.18829756327974
TEDE,420,256,97024,1.62969082216696,0.915278693931398,0.167680161609499,0.0155631596306069,0.0170877128280779,0.0165959800848239,0.107996803737169,0.011801585838097,0.00319626283115127,0.0352203577355707,0.00756039092753089,0.0155510480054091,0.04167434999078,0.011309853094843,0.00295039645952425,0.029135165037802,2.06128731235479,2.28285081695249,3.86299803960907,2.07290634532547,1.69687298819227,1.4370469527076,1.61904970140759,2.62650500379249,1.42235872288401,1.19096833860717
Ten Typ Mes,210,114,45621,1.60125548032768,0.94362245457136,0.190000219197299,0.00703623331360558,0.016497461928934,0.0158052607291186,0.0895246885094601,0.0152284263959391,0.0053068758652515,0.0425703737886479,0.00888324873096447,0.0149976926626673,0.051915089986156,0.0137286571296724,0.00449930779880019,0.0371481310567605,2.064177060533,2.30789170912552,3.71002065950623,2.10834013751731,1.70430729202815,1.45885626000231,1.65053350366867,2.55077673343332,1.47065842035072,1.20005836137517
Trzeci Wymiar,94,34,14703,1.71716796572531,0.946065428824049,0.210501258246616,0.00476093314289601,0.0132471728594507,0.0261712439418417,0.0733441033925687,0.0113085621970921,0.00678513731825525,0.0361873990306947,0.00807754442649435,0.0252019386106624,0.0426494345718901,0.0103392568659128,0.00678513731825525,0.0297253634894992,2.124101453958,2.44799441783522,3.5363860079483,2.18796238991922,1.79756293247173,1.53190928736672,1.78623549327948,2.52076320423263,1.56256714329564,1.28292761424879
TUZZA Globale,60,36,11700,1.55723310821333,0.881282051282051,0.186068376068376,0.0047008547008547,0.0142397795130914,0.0174552135966927,0.0803858520900322,0.0110243454294901,0.00229673863114378,0.0491502067064768,0.0091869545245751,0.0169958658704639,0.0404225999081305,0.00964630225080386,0.00183739090491502,0.0404225999081305,1.9233638541571,2.26103414588884,3.77105967161231,2.03970316293064,1.63509894340836,1.30221710509876,1.57646600459348,2.52328671460726,1.37451923495636,1.10793067951309
Tymek,100,56,20816,1.87073824241554,0.933993082244427,0.212288624135281,0.0109531129900077,0.0106358904729577,0.0104095949309799,0.128083276759448,0.0165195745643811,0.00158406879384476,0.0271554650373388,0.00520479746548993,0.00995700384702421,0.0629101606698348,0.014030323602625,0.00158406879384476,0.0208191898619597,1.94042721486762,2.27152981826205,4.01279894215886,2.08058700126726,1.60831981504865,1.31508075686807,1.59552604288301,2.70987140375651,1.40321352604662,1.10235198983933
VNM,113,65,30617,1.98046111489411,0.926380768853905,0.169840284809093,0.0134239148185649,0.0171153846153846,0.0205769230769231,0.0888461538461539,0.0128846153846154,0.00423076923076923,0.0396153846153846,0.00634615384615385,0.0190384615384615,0.0417307692307692,0.0113461538461538,0.00423076923076923,0.0323076923076923,2.040623609,2.30999054955769,3.750919106,2.07340798011538,1.6884205745,1.42935306161538,1.64861261901923,2.58532614830769,1.43962264213462,1.18256860936538
W.E.N.A.,92,43,14616,1.54875494555728,0.95203886152162,0.216954022988506,0.00793650793650794,0.0154525386313466,0.0192368338063702,0.0744244717754652,0.0179754020813623,0.00189214758751183,0.0337432986439609,0.00883002207505519,0.0182907600126143,0.0356354462314727,0.0157678965625986,0.00189214758751183,0.0283822138126774,2.1276687097761,2.45880311847998,3.67249070539262,2.21621423730684,1.72080580050457,1.53807920406812,1.82056808136235,2.54106370614948,1.58774676231473,1.24064998483128
WWO,63,53,18348,1.66471007887231,0.926804011336385,0.203182908218879,0.00730324831044256,0.01931330472103,0.01931330472103,0.0675965665236052,0.00697424892703863,0.00348712446351931,0.0348712446351931,0.0088519313304721,0.0182403433476395,0.04318669527897,0.00616952789699571,0.00321888412017167,0.0281652360515021,2.13808002411481,2.41600243331545,3.79627838055258,2.18820705262876,1.7354987438573,1.47267304372318,1.69581586003219,2.60730934090665,1.49910814120172,1.18165027553648
Zeus,127,67,28190,1.90778786211086,0.955338772614402,0.187797091167081,0.00223483504788932,0.0139780884019645,0.0162448054401209,0.0840574234983,0.0158670192670948,0.00434454098979977,0.03362296939932,0.00736683037400831,0.0139780884019645,0.0415564790328674,0.0141669814884775,0.00396675481677371,0.0275783906309029,2.05968494210427,2.38389627761617,3.74782008624858,2.14332988838308,1.68769716261806,1.43028080001889,1.68680544641103,2.55648927347941,1.48269353964866,1.16594566159804
